Offset-raw,filename,ConnSpanList
although,1065338,1368..1376
as,1065338,1571..1573
although,1065338,3381..3389
although,1065338,5223..5231
when,1065338,10348..10352
because,1065338,11778..11785
although,1065338,13255..13263
and,1065338,16328..16331
if,1065338,17536..17538
although,1065338,18378..18386
although,1065338,19044..19052
although,1065338,22093..22101
although,1065338,23499..23507
as,1065338,24541..24543
while,111021,2586..2591
although,1064895,576..584
because,1064895,3045..3052
because,1064895,3452..3459
although,1064895,4991..4999
after,1064895,9560..9565
then,1064895,12941..12945
after,1064895,13134..13139
then,1064895,15221..15225
although,1064895,15275..15283
because,1064895,15617..15624
when,1064895,16201..16205
because,1064895,16375..16382
when,1064895,16945..16949
when,1064895,17460..17464
although,1064895,21456..21464
because,1064895,21647..21654
although,1064895,22045..22053
although,1064895,23360..23368
although,1064895,24144..24152
although,1064895,24461..24469
although,1064895,26417..26425
although,1310901,156..164
when,1310901,5710..5714
when,1310901,9715..9719
if,1310901,24820..24822
while,1310901,27175..27180
while,111020,969..974
although,111020,2412..2420
while,111020,5722..5727
although,111020,5928..5936
however,111020,6964..6971
because,111020,7832..7839
although,111020,9449..9457
as,111020,9960..9962
while,111020,10724..10729
while,111020,14201..14206
after,111020,23078..23083
while,111020,26821..26826
when,111020,28725..28729
when,111020,29746..29750
however,111020,30333..30340
however,111020,32408..32415
because,111020,35364..35371
though,126271,2784..2790
because,126271,2816..2823
because,126271,2866..2873
although,126271,5053..5061
as,126271,5544..5546
because,126271,6549..6556
if,126271,6642..6644
after,126271,8263..8268
after,126271,10038..10043
when,126271,10612..10616
because,126271,11551..11558
after,126271,13092..13097
if,126271,13869..13871
while,126271,18425..18430
as,126271,22063..22065
although,126271,22632..22640
as,126271,23055..23057
while,1156890,1553..1558
when,1156890,2850..2854
while,1156890,5577..5582
although,1156890,9209..9217
although,1156890,15343..15351
while,1156890,15972..15977
although,1156890,17581..17589
while,1156890,20377..20382
while,1156890,20652..20657
although,1156890,21672..21680
if,1156890,30726..30728
when,1156890,32204..32208
because,138685,266..273
if,138685,740..742
although,138685,1110..1118
because,138685,2438..2445
when,138685,5061..5065
because,138685,7387..7394
when,138685,9453..9457
when,138685,11130..11134
while,138685,11673..11678
however,138685,11803..11810
because,138685,12851..12858
although,138685,13849..13857
although,138685,15950..15958
although,138685,18786..18794
although,1513057,1776..1784
after,1513057,8767..8772
although,1513057,18308..18316
after,1513057,24942..24947
while,1087843,1910..1915
while,1087843,2693..2698
when,1087843,7042..7046
when,1087843,9497..9501
although,1087843,10086..10094
while,1087843,11966..11971
while,1087843,21495..21500
before,1087843,24233..24239
before,1087843,24882..24888
however,1080127,3300..3307
while,1080127,4576..4581
when,1080127,7011..7015
when,1080127,8455..8459
while,1080127,11072..11077
while,1080127,12721..12726
while,1080127,12935..12940
when,1080127,15572..15576
while,1080127,17154..17159
although,1080127,18129..18137
while,1080127,26861..26866
as,1215484,597..599
as,1215484,1710..1712
although,1215484,2271..2279
although,1215484,5713..5721
after,1215484,8497..8502
although,1215484,9631..9639
while,1215484,10988..10993
when,1215484,15037..15041
although,1215484,16048..16056
when,1215484,17653..17657
while,1215484,19525..19530
while,1215484,20297..20302
although,1215484,21211..21219
although,1215484,22087..22095
because,1215484,24769..24776
if,1215484,28783..28785
before,1215484,28881..28887
while,1215484,34736..34741
while,1215484,35330..35335
