,pdtb_TP,pdtb_GS,pdtb_PR,conll2015_TP,conll2015_GS,conll2015_PR,syntactic_TP,syntactic_GS,heuristic_TP,heuristic_GS,heuristic_PR,syntactic_PR
and,204.0,274.0,282.0,65.0,95.0,95.0,3.0,274.0,24.0,274.0,274.0,-
however,114.0,117.0,114.0,30.0,30.0,30.0,5.0,117.0,9.0,117.0,117.0,5.0
also,89.0,92.0,183.0,29.0,31.0,31.0,-,92.0,14.0,92.0,92.0,9.0
then,86.0,91.0,89.0,19.0,23.0,23.0,3.0,91.0,-,91.0,91.0,3.0
although,76.0,76.0,77.0,24.0,25.0,25.0,67.0,76.0,7.0,76.0,76.0,67.0
therefore,75.0,75.0,76.0,14.0,15.0,15.0,-,75.0,10.0,75.0,75.0,-
thus,71.0,77.0,71.0,22.0,23.0,23.0,-,77.0,8.0,77.0,77.0,-
while,58.0,64.0,58.0,6.0,7.0,7.0,48.0,64.0,6.0,64.0,64.0,48.0
when,53.0,65.0,74.0,13.0,16.0,16.0,52.0,65.0,6.0,65.0,65.0,69.0
whereas,49.0,59.0,50.0,17.0,17.0,17.0,-,59.0,4.0,59.0,59.0,-
in contrast,47.0,48.0,47.0,-,15.0,15.0,-,48.0,1.0,48.0,48.0,-
since,41.0,52.0,44.0,14.0,15.0,15.0,-,52.0,8.0,52.0,52.0,-
in addition,39.0,41.0,39.0,-,3.0,3.0,-,41.0,3.0,41.0,41.0,-
furthermore,38.0,41.0,38.0,5.0,6.0,6.0,-,41.0,2.0,41.0,41.0,-
but,34.0,42.0,37.0,13.0,17.0,17.0,-,42.0,5.0,42.0,42.0,-
because,34.0,36.0,36.0,13.0,13.0,13.0,28.0,36.0,6.0,36.0,36.0,29.0
moreover,22.0,22.0,22.0,14.0,14.0,14.0,-,22.0,2.0,22.0,22.0,-
after,21.0,134.0,27.0,6.0,31.0,31.0,17.0,134.0,9.0,134.0,134.0,21.0
if,16.0,18.0,33.0,6.0,6.0,6.0,16.0,18.0,1.0,18.0,18.0,38.0
finally,15.0,21.0,17.0,2.0,5.0,5.0,-,21.0,1.0,21.0,21.0,-
indeed,13.0,15.0,14.0,4.0,5.0,5.0,-,15.0,3.0,15.0,15.0,-
before,12.0,21.0,12.0,2.0,4.0,4.0,8.0,21.0,2.0,21.0,21.0,9.0
as,12.0,23.0,73.0,10.0,12.0,12.0,18.0,23.0,4.0,23.0,23.0,173.0
for example,11.0,14.0,13.0,-,6.0,6.0,-,14.0,4.0,14.0,14.0,-
additionally,9.0,9.0,9.0,-,-,-,-,9.0,-,9.0,9.0,-
next,8.0,9.0,11.0,2.0,2.0,2.0,-,9.0,-,9.0,9.0,-
on the contrary,8.0,8.0,8.0,-,-,-,-,8.0,-,8.0,8.0,-
alternatively,8.0,8.0,8.0,1.0,1.0,1.0,-,8.0,1.0,8.0,8.0,-
so,7.0,7.0,7.0,2.0,2.0,2.0,-,7.0,2.0,7.0,7.0,-
thereby,7.0,7.0,7.0,3.0,3.0,3.0,-,7.0,-,7.0,7.0,-
on the other hand,6.0,6.0,6.0,-,-,-,-,6.0,-,6.0,6.0,-
in fact,6.0,8.0,7.0,-,2.0,2.0,-,8.0,-,8.0,8.0,-
in turn,6.0,6.0,9.0,-,1.0,1.0,-,6.0,1.0,6.0,6.0,-
nevertheless,5.0,5.0,6.0,2.0,2.0,2.0,-,5.0,-,5.0,5.0,-
or,5.0,5.0,8.0,2.0,2.0,2.0,-,5.0,-,5.0,5.0,-
consequently,5.0,6.0,5.0,2.0,2.0,2.0,-,6.0,-,6.0,6.0,-
once,4.0,7.0,8.0,1.0,5.0,5.0,-,7.0,1.0,7.0,7.0,-
similarly,4.0,5.0,10.0,1.0,2.0,2.0,-,5.0,-,5.0,5.0,-
further,4.0,7.0,4.0,3.0,4.0,4.0,-,7.0,1.0,7.0,7.0,-
by contrast,4.0,4.0,4.0,-,-,-,-,4.0,-,4.0,4.0,-
nonetheless,3.0,3.0,3.0,3.0,3.0,3.0,-,3.0,-,3.0,3.0,-
in particular,3.0,4.0,3.0,-,1.0,1.0,-,4.0,2.0,4.0,4.0,-
unless,3.0,3.0,5.0,-,-,-,-,3.0,-,3.0,3.0,-
instead,2.0,2.0,2.0,1.0,1.0,1.0,-,2.0,1.0,2.0,2.0,-
as a result,2.0,2.0,2.0,-,-,-,-,2.0,1.0,2.0,2.0,-
meanwhile,1.0,1.0,1.0,-,-,-,-,1.0,-,1.0,1.0,-
rather,1.0,2.0,1.0,-,1.0,1.0,-,2.0,1.0,2.0,2.0,-
accordingly,1.0,2.0,1.0,-,-,-,-,2.0,-,2.0,2.0,-
for instance,1.0,2.0,1.0,-,1.0,1.0,-,2.0,2.0,2.0,2.0,-
specifically,1.0,6.0,2.0,1.0,1.0,1.0,-,6.0,2.0,6.0,6.0,-
now that,1.0,1.0,1.0,-,1.0,1.0,-,1.0,-,1.0,-,-
thereafter,1.0,2.0,5.0,-,-,-,-,2.0,-,2.0,2.0,-
conversely,1.0,1.0,1.0,1.0,1.0,1.0,-,1.0,-,1.0,1.0,-
nor,1.0,1.0,1.0,-,-,-,-,1.0,-,1.0,1.0,-
in short,1.0,1.0,1.0,-,1.0,1.0,-,1.0,-,1.0,1.0,-
until,1.0,11.0,1.0,1.0,1.0,1.0,-,11.0,-,11.0,11.0,-
though,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
still,1.0,4.0,2.0,1.0,3.0,3.0,-,4.0,1.0,4.0,4.0,1.0
except,1.0,3.0,2.0,1.0,2.0,2.0,-,3.0,-,3.0,3.0,-
by,-,262.0,-,-,83.0,83.0,-,262.0,-,262.0,-,-
to,-,212.0,-,-,108.0,108.0,-,212.0,-,212.0,-,-
for,-,57.0,-,-,26.0,26.0,-,57.0,5.0,57.0,57.0,-
following,-,40.0,-,-,5.0,5.0,-,40.0,-,40.0,-,-
in order to,-,36.0,-,-,4.0,4.0,-,36.0,-,36.0,-,-
due to,-,30.0,-,-,8.0,8.0,-,30.0,-,30.0,-,-
through,-,23.0,-,-,11.0,11.0,-,23.0,-,23.0,-,-
via,-,15.0,-,-,4.0,4.0,-,15.0,-,15.0,-,-
upon,-,15.0,-,-,1.0,1.0,-,15.0,-,15.0,-,-
followed by,-,15.0,-,-,3.0,3.0,-,15.0,-,15.0,-,-
subsequently,-,13.0,-,-,4.0,4.0,-,13.0,-,13.0,-,-
prior to,-,12.0,-,-,7.0,7.0,-,12.0,-,12.0,-,-
briefly,-,12.0,-,-,-,-,-,12.0,-,12.0,-,-
in response to,-,12.0,-,-,3.0,3.0,-,12.0,-,12.0,-,-
